,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
1670,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,164.0,"San Antonio, TX",,
1671,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,172.5,"Minneapolis, MN",,
1672,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,180.2,"Miami (Miami-Dade County), FL",,
1673,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,184.4,"New York City, NY",,
1674,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,194.9,"San Diego County, CA",,
1675,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,200.2,"Las Vegas (Clark County), NV",177.4,223.1
1676,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,202.2,"Fort Worth (Tarrant County), TX",,
1677,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,204.0,"U.S. Total, U.S. Total",,
1678,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,209.1,"Boston, MA",,
1679,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,210.3,"Portland (Multnomah County), OR",164.6,264.9
1680,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,212.7,"Oakland (Alameda County), CA",,
1681,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,213.9,"Long Beach, CA",,
1682,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,213.9,"Los Angeles, CA",,
1683,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,214.4,"Denver, CO",,
1684,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,214.6,"Columbus, OH",189.5,239.7
1685,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,215.4,"Houston, TX",,
1686,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,217.6,"Detroit, MI",,
1687,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,222.4,"Kansas City, MO",,
1688,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,225.1,"Seattle, WA",,
1689,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,230.4,"Washington, DC",,
1690,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,232.1,"San Jose, CA",,
1691,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,232.7,"Chicago, Il",,
1692,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,241.6,"Philadelphia, PA",229.6,253.6
1693,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,33.4,"Phoenix, AZ",,
1694,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,63.6,"Washington, DC",,
1695,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,79.3,"Portland (Multnomah County), OR",44.4,130.7
1696,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,86.4,"Los Angeles, CA",,
1697,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,98.3,"Las Vegas (Clark County), NV",85.4,111.2
1698,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,104.1,"Minneapolis, MN",,
1699,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,111.4,"Seattle, WA",,
1700,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,113.8,"Houston, TX",,
1701,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,115.2,"Long Beach, CA",,
1702,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,117.0,"U.S. Total, U.S. Total",,
1703,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,117.4,"Boston, MA",,
1704,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,118.3,"Detroit, MI",,
1705,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,120.0,"Chicago, Il",,
1706,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,121.0,"Oakland (Alameda County), CA",,
1707,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,121.8,"New York City, NY",,
1708,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,126.3,"Miami (Miami-Dade County), FL",,
1709,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,132.2,"San Diego County, CA",,
1710,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,133.7,"Philadelphia, PA",109.9,157.5
1711,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,135.1,"San Antonio, TX",,
1712,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,138.1,"Fort Worth (Tarrant County), TX",,
1713,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,145.2,"San Jose, CA",,
1714,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,160.5,"Denver, CO",,
1715,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Hispanic,,"Columbus, OH",,
1716,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Multiracial,12.6,"Phoenix, AZ",,
1717,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Multiracial,20.0,"Minneapolis, MN",,
1718,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Multiracial,109.9,"Oakland (Alameda County), CA",,
1719,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Multiracial,164.8,"Long Beach, CA",,
1720,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Multiracial,174.9,"Seattle, WA",,
1721,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,0.6,"Phoenix, AZ",,
1722,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,47.5,"San Antonio, TX",,
1723,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,55.3,"Las Vegas (Clark County), NV",27.3,83.3
1724,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,109.9,"Oakland (Alameda County), CA",,
1725,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,123.5,"Houston, TX",,
1726,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,124.6,"Fort Worth (Tarrant County), TX",,
1727,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,129.7,"Denver, CO",,
1728,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,145.2,"San Diego County, CA",,
1729,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,,"Boston, MA",,
1730,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Other,,"Columbus, OH",,
1731,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,55.6,"Los Angeles, CA",,
1732,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,118.8,"Washington, DC",,
1733,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,140.8,"Oakland (Alameda County), CA",,
1734,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,147.4,"Miami (Miami-Dade County), FL",,
1735,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,148.6,"Phoenix, AZ",,
1736,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,150.0,"Long Beach, CA",,
1737,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,151.1,"San Antonio, TX",,
1738,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,156.2,"Minneapolis, MN",,
1739,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,161.7,"Seattle, WA",,
1740,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,163.4,"San Diego County, CA",,
1741,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,164.3,"Houston, TX",,
1742,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,173.0,"U.S. Total, U.S. Total",,
1743,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,173.1,"Denver, CO",,
1744,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,173.8,"Chicago, Il",,
1745,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,175.0,"Detroit, MI",,
1746,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,176.2,"Fort Worth (Tarrant County), TX",,
1747,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,177.8,"Kansas City, MO",,
1748,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,180.1,"New York City, NY",,
1749,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,180.4,"Boston, MA",,
1750,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,180.6,"Portland (Multnomah County), OR",169.7,191.5
1751,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,183.4,"San Jose, CA",,
1752,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,193.5,"Las Vegas (Clark County), NV",185.7,201.3
1753,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,196.3,"Columbus, OH",181.6,211.0
1754,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,White,205.4,"Philadelphia, PA",195.6,215.1
1755,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,77.0,"Los Angeles, CA",,
1756,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,101.8,"Phoenix, AZ",,
1757,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,114.2,"Miami (Miami-Dade County), FL",,
1758,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,117.7,"San Antonio, TX",,
1759,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,128.0,"Long Beach, CA",,
1760,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,130.6,"Minneapolis, MN",,
1761,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,132.6,"San Jose, CA",,
1762,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,132.8,"San Diego County, CA",,
1763,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,136.8,"Seattle, WA",,
1764,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,138.2,"Oakland (Alameda County), CA",,
1765,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,138.5,"Boston, MA",,
1766,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,138.5,"New York City, NY",,
1767,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,141.2,"Denver, CO",,
1768,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,141.2,"Fort Worth (Tarrant County), TX",,
1769,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,141.5,"Houston, TX",,
1770,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,144.0,"U.S. Total, U.S. Total",,
1771,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,153.6,"Las Vegas (Clark County), NV",145.7,161.4
1772,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,154.4,"Chicago, Il",,
1773,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,157.5,"Portland (Multnomah County), OR",144.8,170.2
1774,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,161.9,"Indianapolis (Marion County), IN",150.7,173.9
1775,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,163.2,"Washington, DC",,
1776,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,163.3,"Kansas City, MO",,
1777,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,171.1,"Columbus, OH",156.1,186.2
1778,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,178.3,"Detroit, MI",,
1779,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,All,186.2,"Philadelphia, PA",177.4,195.0
1780,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,97.0,"Phoenix, AZ",,
1781,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,98.7,"Los Angeles, CA",,
1782,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,171.6,"Miami (Miami-Dade County), FL",,
1783,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,174.5,"Long Beach, CA",,
1784,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,186.3,"Houston, TX",,
1785,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,186.4,"San Diego County, CA",,
1786,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,187.8,"Oakland (Alameda County), CA",,
1787,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,189.1,"New York City, NY",,
1788,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,190.6,"San Jose, CA",,
1789,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,195.2,"Minneapolis, MN",,
1790,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,200.1,"Seattle, WA",,
1791,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,204.0,"U.S. Total, U.S. Total",,
1792,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,204.4,"Las Vegas (Clark County), NV",194.6,214.3
1793,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,204.9,"Portland (Multnomah County), OR",188.2,221.5
1794,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,213.5,"Washington, DC",,
1795,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,217.7,"Fort Worth (Tarrant County), TX",,
1796,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,219.2,"Denver, CO",,
1797,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,220.8,"San Antonio, TX",,
1798,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,223.1,"Boston, MA",,
1799,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,225.7,"Chicago, Il",,
1800,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,232.1,"Kansas City, MO",,
1801,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,233.8,"Columbus, OH",212.8,254.8
1802,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,239.5,"Indianapolis (Marion County), IN",223.1,256.8
1803,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,264.8,"Philadelphia, PA",252.0,277.6
1804,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Male,All,266.4,"Detroit, MI",,
1805,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,83.1,"Los Angeles, CA",,
1806,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,109.1,"Phoenix, AZ",,
1807,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,134.2,"Long Beach, CA",,
1808,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,137.5,"San Antonio, TX",,
1809,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,139.6,"Miami (Miami-Dade County), FL",,
1810,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,150.6,"San Jose, CA",,
1811,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,152.9,"Seattle, WA",,
1812,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,155.1,"New York City, NY",,
1813,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,158.3,"San Diego County, CA",,
1814,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,160.3,"Houston, TX",,
1815,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,166.5,"U.S. Total, U.S. Total",,
1816,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,168.1,"Minneapolis, MN",,
1817,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,173.0,"Las Vegas (Clark County), NV",166.8,179.1
1818,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,173.1,"Portland (Multnomah County), OR",163.3,182.9
1819,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,174.3,"Fort Worth (Tarrant County), TX",,
1820,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,177.6,"Denver, CO",,
1821,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,179.5,"Washington, DC",,
1822,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,186.1,"Chicago, Il",,
1823,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,187.3,"Boston, MA",,
1824,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,193.5,"Kansas City, MO",,
1825,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,194.0,"Columbus, OH",181.9,206.1
1826,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,196.3,"Indianapolis (Marion County), IN",186.9,206.0
1827,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,All,207.1,"Philadelphia, PA",200.0,214.2
